subject_id	template_id	fixture	binding	evidence_id
b1.7.3:entity/091	spawn-materialization	sheep-lifecycle	worldline.testapi.SheepLifecycleFixture#execute	m406-sheep-dye-set
b1.7.3:entity/091	save-reload	sheep-lifecycle	worldline.testapi.SheepLifecycleFixture#execute	m506-sw-sheep-sheared-persistence
b1.7.3:entity/091	damage-death	sheep-lifecycle	worldline.testapi.SheepLifecycleFixture#execute	m444-remaining-mob-drops-rest
b1.7.3:entity/091	drop-matrix	sheep-lifecycle	worldline.testapi.SheepLifecycleFixture#execute	m444-remaining-mob-drops-rest
b1.7.3:entity/091	interaction-state	sheep-lifecycle	worldline.testapi.SheepLifecycleFixture#execute	m406-sheep-dye-set
b1.7.3:entity/093	spawn-materialization	chicken-egg-family	worldline.testapi.ChickenEggFamilyFixture#execute	m407-chicken-egg-set
b1.7.3:entity/094	spawn-materialization	mob-lifecycle	worldline.testapi.EntityLifecycleFixture#execute	m408-squid-ink-set
b1.7.3:entity/094	damage-death	mob-lifecycle	worldline.testapi.EntityLifecycleFixture#execute	m408-squid-ink-set
b1.7.3:entity/094	drop-matrix	mob-lifecycle	worldline.testapi.EntityLifecycleFixture#execute	m408-squid-ink-set
b1.7.3:entity/095	spawn-materialization	wolf-lifecycle	worldline.testapi.WolfLifecycleFixture#execute	m420-wolf-tame-set
b1.7.3:entity/095	interaction-state	wolf-lifecycle	worldline.testapi.WolfLifecycleFixture#execute	m583-wolf-sit-set
b1.7.3:entity/001	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/009	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/010	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/011	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/020	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/021	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/040	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/041	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/049	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/050	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/051	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/052	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/053	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/054	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/055	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/056	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/057	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/090	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/091	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/092	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/093	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/094	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
b1.7.3:entity/095	collision-shape	entity-physical-envelope	worldline.testapi.EntityPhysicalEnvelopeFixture#execute	b173-entity-physical-envelope-cycle
