claim_id	layer	subject_id	template_id	applicability	status	oracle	evidence_id	signature	automation_surface
ice-save-reload	UNIVERSAL	b1.7.3:block/079	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m434-remaining-sponge-glass-ice	0716150d188414cd60d0bebe7aa70f27ace8a376a47f6e0a912fc026e8ab63b5	INTERNAL_API
still-water-tick-policy	ARCHETYPE	b1.7.3:block/009	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m114-causal-water-flow	658a1cbfc4555fb57b3cef83375f655232f18b834afe547330fd96e64c8a5e3e	SMOKE_ONLY
still-water-neighbor-response	ARCHETYPE	b1.7.3:block/009	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m139-water-lava-reaction	1ba936e8c311e4af488c393c17f5f68031f6fbb2c7a8b4ae2831985900fcd326	SMOKE_ONLY
still-lava-neighbor-response	ARCHETYPE	b1.7.3:block/011	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m139-water-lava-reaction	1ba936e8c311e4af488c393c17f5f68031f6fbb2c7a8b4ae2831985900fcd326	SMOKE_ONLY
furnace-tick-policy	SINGULAR	b1.7.3:block/061	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m296-furnace-smelts	04ac7e3f754356f848410854d026b17493e75b73dc55473905ec0d45d31787c1	INTERNAL_API
crops-break-transition	UNIVERSAL	b1.7.3:block/059	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
crops-drop-matrix	ARCHETYPE	b1.7.3:block/059	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
sugar-cane-break-transition	UNIVERSAL	b1.7.3:block/083	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
sugar-cane-drop-matrix	ARCHETYPE	b1.7.3:block/083	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
cactus-break-transition	UNIVERSAL	b1.7.3:block/081	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
cactus-drop-matrix	ARCHETYPE	b1.7.3:block/081	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
cobblestone-gameplay-placement	UNIVERSAL	b1.7.3:block/004	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m222-cobble	b85fbf8097da42d8a630be610e6ab4457bd0de302e1f3396daff2d3fd161ac20	INTERNAL_API
cobblestone-save-reload	UNIVERSAL	b1.7.3:block/004	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m222-cobble	b85fbf8097da42d8a630be610e6ab4457bd0de302e1f3396daff2d3fd161ac20	INTERNAL_API
cobblestone-break-transition	UNIVERSAL	b1.7.3:block/004	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m300-ore-pick-breaks	5fa840f6542410b38170ae4dc2fe1d2731c8d7ca7335ba9d105d3c1feed61b1a	INTERNAL_API
cobblestone-drop-matrix	ARCHETYPE	b1.7.3:block/004	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m300-ore-pick-breaks	5fa840f6542410b38170ae4dc2fe1d2731c8d7ca7335ba9d105d3c1feed61b1a	INTERNAL_API
dirt-gameplay-placement	UNIVERSAL	b1.7.3:block/003	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m223-dirt	cb51b4a07fd7c818ad09e7ea60fe06e3c01a3f3bca23a3c618cfe10d5a5cb650	INTERNAL_API
dirt-save-reload	UNIVERSAL	b1.7.3:block/003	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m223-dirt	cb51b4a07fd7c818ad09e7ea60fe06e3c01a3f3bca23a3c618cfe10d5a5cb650	INTERNAL_API
dirt-break-transition	UNIVERSAL	b1.7.3:block/003	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m302-shovel-soft-breaks	83e1acd8df0e978483bdfe1199d46021b2f5b8a4908c646ca1045c002e7228d9	INTERNAL_API
dirt-drop-matrix	ARCHETYPE	b1.7.3:block/003	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m302-shovel-soft-breaks	83e1acd8df0e978483bdfe1199d46021b2f5b8a4908c646ca1045c002e7228d9	INTERNAL_API
log-gameplay-placement	UNIVERSAL	b1.7.3:block/017	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m208-oak-log	c371df4ca97d388218b9184b3b6a0ba2745803de01514b4b8562c6ca33b533d2	INTERNAL_API
log-save-reload	UNIVERSAL	b1.7.3:block/017	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m208-oak-log	c371df4ca97d388218b9184b3b6a0ba2745803de01514b4b8562c6ca33b533d2	INTERNAL_API
log-break-transition	UNIVERSAL	b1.7.3:block/017	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m301-axe-log-breaks	6e62367a3c72d64d2bda9180cb0e5b0484671ef7530e74968d511330d7a06365	INTERNAL_API
log-drop-matrix	ARCHETYPE	b1.7.3:block/017	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m301-axe-log-breaks	6e62367a3c72d64d2bda9180cb0e5b0484671ef7530e74968d511330d7a06365	INTERNAL_API
chest-gameplay-placement	UNIVERSAL	b1.7.3:block/054	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m232-chest-place	aede6e11abbf46c3049a99931cbbaa22b00fa2ee80c21bca48aa57796ee2d1b9	INTERNAL_API
chest-save-reload	UNIVERSAL	b1.7.3:block/054	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m232-chest-place	aede6e11abbf46c3049a99931cbbaa22b00fa2ee80c21bca48aa57796ee2d1b9	INTERNAL_API
chest-break-transition	UNIVERSAL	b1.7.3:block/054	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m592-chest-break-spill-set	61d5e21ae388e4eae74bbff8642019d5e46c6cf82e538dc89c58f7d71562685b	SMOKE_ONLY
chest-drop-matrix	SINGULAR	b1.7.3:block/054	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m592-chest-break-spill-set	61d5e21ae388e4eae74bbff8642019d5e46c6cf82e538dc89c58f7d71562685b	SMOKE_ONLY
