claim_id	layer	subject_id	template_id	applicability	status	oracle	evidence_id	signature	automation_surface
ice-save-reload	UNIVERSAL	b1.7.3:block/079	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m434-remaining-sponge-glass-ice	0716150d188414cd60d0bebe7aa70f27ace8a376a47f6e0a912fc026e8ab63b5	INTERNAL_API
still-water-tick-policy	ARCHETYPE	b1.7.3:block/009	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m114-causal-water-flow	658a1cbfc4555fb57b3cef83375f655232f18b834afe547330fd96e64c8a5e3e	SMOKE_ONLY
still-water-neighbor-response	ARCHETYPE	b1.7.3:block/009	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m139-water-lava-reaction	1ba936e8c311e4af488c393c17f5f68031f6fbb2c7a8b4ae2831985900fcd326	SMOKE_ONLY
still-lava-neighbor-response	ARCHETYPE	b1.7.3:block/011	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m139-water-lava-reaction	1ba936e8c311e4af488c393c17f5f68031f6fbb2c7a8b4ae2831985900fcd326	SMOKE_ONLY
furnace-tick-policy	SINGULAR	b1.7.3:block/061	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m296-furnace-smelts	04ac7e3f754356f848410854d026b17493e75b73dc55473905ec0d45d31787c1	INTERNAL_API
crops-break-transition	UNIVERSAL	b1.7.3:block/059	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
crops-drop-matrix	ARCHETYPE	b1.7.3:block/059	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
sugar-cane-break-transition	UNIVERSAL	b1.7.3:block/083	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
sugar-cane-drop-matrix	ARCHETYPE	b1.7.3:block/083	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
cactus-break-transition	UNIVERSAL	b1.7.3:block/081	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
cactus-drop-matrix	ARCHETYPE	b1.7.3:block/081	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
