claim_id	layer	subject_id	template_id	applicability	status	oracle	evidence_id	signature	automation_surface
ice-gameplay-placement	UNIVERSAL	b1.7.3:block/079	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m434-remaining-sponge-glass-ice	0716150d188414cd60d0bebe7aa70f27ace8a376a47f6e0a912fc026e8ab63b5	INTERNAL_API
ice-save-reload	UNIVERSAL	b1.7.3:block/079	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m434-remaining-sponge-glass-ice	0716150d188414cd60d0bebe7aa70f27ace8a376a47f6e0a912fc026e8ab63b5	INTERNAL_API
still-water-tick-policy	ARCHETYPE	b1.7.3:block/009	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m114-causal-water-flow	658a1cbfc4555fb57b3cef83375f655232f18b834afe547330fd96e64c8a5e3e	SMOKE_ONLY
still-water-neighbor-response	ARCHETYPE	b1.7.3:block/009	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m139-water-lava-reaction	1ba936e8c311e4af488c393c17f5f68031f6fbb2c7a8b4ae2831985900fcd326	SMOKE_ONLY
still-lava-neighbor-response	ARCHETYPE	b1.7.3:block/011	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m139-water-lava-reaction	1ba936e8c311e4af488c393c17f5f68031f6fbb2c7a8b4ae2831985900fcd326	SMOKE_ONLY
furnace-tick-policy	SINGULAR	b1.7.3:block/061	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m296-furnace-smelts	04ac7e3f754356f848410854d026b17493e75b73dc55473905ec0d45d31787c1	INTERNAL_API
crops-break-transition	UNIVERSAL	b1.7.3:block/059	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
crops-drop-matrix	ARCHETYPE	b1.7.3:block/059	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
sugar-cane-break-transition	UNIVERSAL	b1.7.3:block/083	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
sugar-cane-drop-matrix	ARCHETYPE	b1.7.3:block/083	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
cactus-break-transition	UNIVERSAL	b1.7.3:block/081	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
cactus-drop-matrix	ARCHETYPE	b1.7.3:block/081	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m303-crop-harvests	33bca9f328ddb3c028b792f70233157d997e260e28d47d0115069be6bcba67f0	INTERNAL_API
cobblestone-gameplay-placement	UNIVERSAL	b1.7.3:block/004	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
cobblestone-save-reload	UNIVERSAL	b1.7.3:block/004	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
cobblestone-break-transition	UNIVERSAL	b1.7.3:block/004	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
cobblestone-drop-matrix	ARCHETYPE	b1.7.3:block/004	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
dirt-gameplay-placement	UNIVERSAL	b1.7.3:block/003	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
dirt-save-reload	UNIVERSAL	b1.7.3:block/003	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
dirt-break-transition	UNIVERSAL	b1.7.3:block/003	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
dirt-drop-matrix	ARCHETYPE	b1.7.3:block/003	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
log-gameplay-placement	UNIVERSAL	b1.7.3:block/017	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m208-oak-log	c371df4ca97d388218b9184b3b6a0ba2745803de01514b4b8562c6ca33b533d2	INTERNAL_API
log-save-reload	UNIVERSAL	b1.7.3:block/017	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m208-oak-log	c371df4ca97d388218b9184b3b6a0ba2745803de01514b4b8562c6ca33b533d2	INTERNAL_API
log-break-transition	UNIVERSAL	b1.7.3:block/017	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m301-axe-log-breaks	6e62367a3c72d64d2bda9180cb0e5b0484671ef7530e74968d511330d7a06365	INTERNAL_API
log-drop-matrix	ARCHETYPE	b1.7.3:block/017	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m301-axe-log-breaks	6e62367a3c72d64d2bda9180cb0e5b0484671ef7530e74968d511330d7a06365	INTERNAL_API
chest-gameplay-placement	UNIVERSAL	b1.7.3:block/054	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
chest-save-reload	UNIVERSAL	b1.7.3:block/054	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
chest-break-transition	UNIVERSAL	b1.7.3:block/054	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
chest-drop-matrix	SINGULAR	b1.7.3:block/054	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
stone-gameplay-placement	UNIVERSAL	b1.7.3:block/001	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
stone-save-reload	UNIVERSAL	b1.7.3:block/001	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
stone-break-transition	UNIVERSAL	b1.7.3:block/001	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
stone-drop-matrix	ARCHETYPE	b1.7.3:block/001	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
grass-gameplay-placement	UNIVERSAL	b1.7.3:block/002	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m238-grass	3056478f663744b460245599a51d711c0d26a0d619c4595bd2def1f6cf3f99d4	INTERNAL_API
grass-save-reload	UNIVERSAL	b1.7.3:block/002	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m238-grass	3056478f663744b460245599a51d711c0d26a0d619c4595bd2def1f6cf3f99d4	INTERNAL_API
planks-gameplay-placement	UNIVERSAL	b1.7.3:block/005	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
planks-save-reload	UNIVERSAL	b1.7.3:block/005	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
planks-break-transition	UNIVERSAL	b1.7.3:block/005	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
planks-drop-matrix	ARCHETYPE	b1.7.3:block/005	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
sand-gameplay-placement	UNIVERSAL	b1.7.3:block/012	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
gravel-gameplay-placement	UNIVERSAL	b1.7.3:block/013	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
gold-ore-gameplay-placement	UNIVERSAL	b1.7.3:block/014	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
gold-ore-save-reload	UNIVERSAL	b1.7.3:block/014	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
iron-ore-gameplay-placement	UNIVERSAL	b1.7.3:block/015	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
iron-ore-save-reload	UNIVERSAL	b1.7.3:block/015	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
coal-ore-gameplay-placement	UNIVERSAL	b1.7.3:block/016	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
coal-ore-save-reload	UNIVERSAL	b1.7.3:block/016	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
lapis-ore-gameplay-placement	UNIVERSAL	b1.7.3:block/021	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m230-lapis-ore	f684efb5f52db98a991a7edd381072bb58cc997a3d3bfd07327725c2e5026139	INTERNAL_API
lapis-ore-save-reload	UNIVERSAL	b1.7.3:block/021	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m230-lapis-ore	f684efb5f52db98a991a7edd381072bb58cc997a3d3bfd07327725c2e5026139	INTERNAL_API
lapis-block-gameplay-placement	UNIVERSAL	b1.7.3:block/022	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
lapis-block-save-reload	UNIVERSAL	b1.7.3:block/022	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
sandstone-gameplay-placement	UNIVERSAL	b1.7.3:block/024	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
sandstone-save-reload	UNIVERSAL	b1.7.3:block/024	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
sandstone-break-transition	UNIVERSAL	b1.7.3:block/024	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
sandstone-drop-matrix	ARCHETYPE	b1.7.3:block/024	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
cobweb-gameplay-placement	UNIVERSAL	b1.7.3:block/030	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m195-cobweb	4ebaa9934454eff6fdfeec745c7a31c093ebc734fd77ade5eac818c4c3c8531a	INTERNAL_API
cobweb-save-reload	UNIVERSAL	b1.7.3:block/030	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m195-cobweb	4ebaa9934454eff6fdfeec745c7a31c093ebc734fd77ade5eac818c4c3c8531a	INTERNAL_API
wool-gameplay-placement	UNIVERSAL	b1.7.3:block/035	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
wool-save-reload	UNIVERSAL	b1.7.3:block/035	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
gold-block-gameplay-placement	UNIVERSAL	b1.7.3:block/041	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
gold-block-save-reload	UNIVERSAL	b1.7.3:block/041	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
iron-block-gameplay-placement	UNIVERSAL	b1.7.3:block/042	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
iron-block-save-reload	UNIVERSAL	b1.7.3:block/042	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
double-slab-gameplay-placement	UNIVERSAL	b1.7.3:block/043	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m211-double-slab	a5ad4aa55f65cbcb979ce018f5143d7d2036b7db34c77ed5f1369e2624fbf546	INTERNAL_API
double-slab-save-reload	UNIVERSAL	b1.7.3:block/043	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m211-double-slab	a5ad4aa55f65cbcb979ce018f5143d7d2036b7db34c77ed5f1369e2624fbf546	INTERNAL_API
slab-gameplay-placement	UNIVERSAL	b1.7.3:block/044	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m188-stone-slab	58238d33d76d1cd336bbd528ecfe662b6e821d1118c643e6c3023f1b18c800f1	INTERNAL_API
slab-save-reload	UNIVERSAL	b1.7.3:block/044	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m188-stone-slab	58238d33d76d1cd336bbd528ecfe662b6e821d1118c643e6c3023f1b18c800f1	INTERNAL_API
brick-gameplay-placement	UNIVERSAL	b1.7.3:block/045	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
brick-save-reload	UNIVERSAL	b1.7.3:block/045	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
brick-break-transition	UNIVERSAL	b1.7.3:block/045	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
brick-drop-matrix	ARCHETYPE	b1.7.3:block/045	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
tnt-gameplay-placement	UNIVERSAL	b1.7.3:block/046	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
tnt-save-reload	UNIVERSAL	b1.7.3:block/046	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-static-self-drop-lifecycle-cycle	5958071ed109126eebc872b221826a924256b9f7e5bf759f02ab5de171bf34a4	PUBLIC_TESTKIT
bookshelf-gameplay-placement	UNIVERSAL	b1.7.3:block/047	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m189-bookshelf	30ee0483e42551b855a4fd5a85002dc5871168bc8f2bed26ec7dcd572b2b97a3	INTERNAL_API
bookshelf-save-reload	UNIVERSAL	b1.7.3:block/047	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m189-bookshelf	30ee0483e42551b855a4fd5a85002dc5871168bc8f2bed26ec7dcd572b2b97a3	INTERNAL_API
mossy-cobble-gameplay-placement	UNIVERSAL	b1.7.3:block/048	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m217-mossy-cobble	e7a7a8e7b99473c5e1e123d0d2542636867e0e5ebae855883295e487ee937a43	INTERNAL_API
mossy-cobble-save-reload	UNIVERSAL	b1.7.3:block/048	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m217-mossy-cobble	e7a7a8e7b99473c5e1e123d0d2542636867e0e5ebae855883295e487ee937a43	INTERNAL_API
obsidian-gameplay-placement	UNIVERSAL	b1.7.3:block/049	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
obsidian-save-reload	UNIVERSAL	b1.7.3:block/049	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
diamond-ore-gameplay-placement	UNIVERSAL	b1.7.3:block/056	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
diamond-ore-save-reload	UNIVERSAL	b1.7.3:block/056	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
diamond-block-gameplay-placement	UNIVERSAL	b1.7.3:block/057	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
diamond-block-save-reload	UNIVERSAL	b1.7.3:block/057	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
workbench-gameplay-placement	UNIVERSAL	b1.7.3:block/058	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
workbench-save-reload	UNIVERSAL	b1.7.3:block/058	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
furnace-gameplay-placement	UNIVERSAL	b1.7.3:block/061	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
furnace-save-reload	UNIVERSAL	b1.7.3:block/061	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
