claim_id	layer	subject_id	template_id	applicability	status	oracle	evidence_id	signature	automation_surface
ice-gameplay-placement	UNIVERSAL	b1.7.3:block/079	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m434-remaining-sponge-glass-ice	0716150d188414cd60d0bebe7aa70f27ace8a376a47f6e0a912fc026e8ab63b5	INTERNAL_API
ice-save-reload	UNIVERSAL	b1.7.3:block/079	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m434-remaining-sponge-glass-ice	0716150d188414cd60d0bebe7aa70f27ace8a376a47f6e0a912fc026e8ab63b5	INTERNAL_API
still-water-tick-policy	ARCHETYPE	b1.7.3:block/009	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m114-causal-water-flow	658a1cbfc4555fb57b3cef83375f655232f18b834afe547330fd96e64c8a5e3e	SMOKE_ONLY
still-water-neighbor-response	ARCHETYPE	b1.7.3:block/009	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m139-water-lava-reaction	1ba936e8c311e4af488c393c17f5f68031f6fbb2c7a8b4ae2831985900fcd326	SMOKE_ONLY
still-lava-neighbor-response	ARCHETYPE	b1.7.3:block/011	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m139-water-lava-reaction	1ba936e8c311e4af488c393c17f5f68031f6fbb2c7a8b4ae2831985900fcd326	SMOKE_ONLY
furnace-tick-policy	SINGULAR	b1.7.3:block/061	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m296-furnace-smelts	04ac7e3f754356f848410854d026b17493e75b73dc55473905ec0d45d31787c1	INTERNAL_API
crops-break-transition	UNIVERSAL	b1.7.3:block/059	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-ground-cover-lifecycle-cycle	dfbb3c9f3a5a4916dbb4ea35228ef40089e85003cf9287241276b8d4398601c9	PUBLIC_TESTKIT
crops-drop-matrix	ARCHETYPE	b1.7.3:block/059	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-ground-cover-lifecycle-cycle	dfbb3c9f3a5a4916dbb4ea35228ef40089e85003cf9287241276b8d4398601c9	PUBLIC_TESTKIT
white-wool-state-domain	ARCHETYPE	b1.7.3:block/035	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-remaining-opaque-cube-physical-envelope-cycle	c56ec6bbc4c1db434a1183756273cd95d814d8ebaa229e277ae25b442f644b51	PUBLIC_TESTKIT
white-wool-collision-shape	ARCHETYPE	b1.7.3:block/035	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-remaining-opaque-cube-physical-envelope-cycle	c56ec6bbc4c1db434a1183756273cd95d814d8ebaa229e277ae25b442f644b51	PUBLIC_TESTKIT
white-wool-light-behavior	ARCHETYPE	b1.7.3:block/035	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-remaining-opaque-cube-physical-envelope-cycle	c56ec6bbc4c1db434a1183756273cd95d814d8ebaa229e277ae25b442f644b51	PUBLIC_TESTKIT
double-slab-state-domain	ARCHETYPE	b1.7.3:block/043	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-remaining-opaque-cube-physical-envelope-cycle	c56ec6bbc4c1db434a1183756273cd95d814d8ebaa229e277ae25b442f644b51	PUBLIC_TESTKIT
double-slab-collision-shape	ARCHETYPE	b1.7.3:block/043	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-remaining-opaque-cube-physical-envelope-cycle	c56ec6bbc4c1db434a1183756273cd95d814d8ebaa229e277ae25b442f644b51	PUBLIC_TESTKIT
double-slab-light-behavior	ARCHETYPE	b1.7.3:block/043	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-remaining-opaque-cube-physical-envelope-cycle	c56ec6bbc4c1db434a1183756273cd95d814d8ebaa229e277ae25b442f644b51	PUBLIC_TESTKIT
sand-state-domain	ARCHETYPE	b1.7.3:block/012	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-remaining-opaque-cube-physical-envelope-cycle	c56ec6bbc4c1db434a1183756273cd95d814d8ebaa229e277ae25b442f644b51	PUBLIC_TESTKIT
sand-collision-shape	ARCHETYPE	b1.7.3:block/012	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-remaining-opaque-cube-physical-envelope-cycle	c56ec6bbc4c1db434a1183756273cd95d814d8ebaa229e277ae25b442f644b51	PUBLIC_TESTKIT
sand-light-behavior	ARCHETYPE	b1.7.3:block/012	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-remaining-opaque-cube-physical-envelope-cycle	c56ec6bbc4c1db434a1183756273cd95d814d8ebaa229e277ae25b442f644b51	PUBLIC_TESTKIT
gravel-state-domain	ARCHETYPE	b1.7.3:block/013	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-remaining-opaque-cube-physical-envelope-cycle	c56ec6bbc4c1db434a1183756273cd95d814d8ebaa229e277ae25b442f644b51	PUBLIC_TESTKIT
gravel-collision-shape	ARCHETYPE	b1.7.3:block/013	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-remaining-opaque-cube-physical-envelope-cycle	c56ec6bbc4c1db434a1183756273cd95d814d8ebaa229e277ae25b442f644b51	PUBLIC_TESTKIT
gravel-light-behavior	ARCHETYPE	b1.7.3:block/013	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-remaining-opaque-cube-physical-envelope-cycle	c56ec6bbc4c1db434a1183756273cd95d814d8ebaa229e277ae25b442f644b51	PUBLIC_TESTKIT
dirt-state-domain	ARCHETYPE	b1.7.3:block/003	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-common-cube-physical-envelope-cycle	5a78cbbc3567edacd492dbc1a8bfad10459b99fce8ed5118af838b9818a08258	PUBLIC_TESTKIT
dirt-collision-shape	ARCHETYPE	b1.7.3:block/003	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-common-cube-physical-envelope-cycle	5a78cbbc3567edacd492dbc1a8bfad10459b99fce8ed5118af838b9818a08258	PUBLIC_TESTKIT
dirt-light-behavior	ARCHETYPE	b1.7.3:block/003	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-common-cube-physical-envelope-cycle	5a78cbbc3567edacd492dbc1a8bfad10459b99fce8ed5118af838b9818a08258	PUBLIC_TESTKIT
wood-planks-state-domain	ARCHETYPE	b1.7.3:block/005	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-common-cube-physical-envelope-cycle	5a78cbbc3567edacd492dbc1a8bfad10459b99fce8ed5118af838b9818a08258	PUBLIC_TESTKIT
wood-planks-collision-shape	ARCHETYPE	b1.7.3:block/005	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-common-cube-physical-envelope-cycle	5a78cbbc3567edacd492dbc1a8bfad10459b99fce8ed5118af838b9818a08258	PUBLIC_TESTKIT
wood-planks-light-behavior	ARCHETYPE	b1.7.3:block/005	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-common-cube-physical-envelope-cycle	5a78cbbc3567edacd492dbc1a8bfad10459b99fce8ed5118af838b9818a08258	PUBLIC_TESTKIT
sandstone-state-domain	ARCHETYPE	b1.7.3:block/024	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-common-cube-physical-envelope-cycle	5a78cbbc3567edacd492dbc1a8bfad10459b99fce8ed5118af838b9818a08258	PUBLIC_TESTKIT
sandstone-collision-shape	ARCHETYPE	b1.7.3:block/024	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-common-cube-physical-envelope-cycle	5a78cbbc3567edacd492dbc1a8bfad10459b99fce8ed5118af838b9818a08258	PUBLIC_TESTKIT
sandstone-light-behavior	ARCHETYPE	b1.7.3:block/024	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-common-cube-physical-envelope-cycle	5a78cbbc3567edacd492dbc1a8bfad10459b99fce8ed5118af838b9818a08258	PUBLIC_TESTKIT
bookshelf-state-domain	ARCHETYPE	b1.7.3:block/047	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-common-cube-physical-envelope-cycle	5a78cbbc3567edacd492dbc1a8bfad10459b99fce8ed5118af838b9818a08258	PUBLIC_TESTKIT
bookshelf-collision-shape	ARCHETYPE	b1.7.3:block/047	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-common-cube-physical-envelope-cycle	5a78cbbc3567edacd492dbc1a8bfad10459b99fce8ed5118af838b9818a08258	PUBLIC_TESTKIT
bookshelf-light-behavior	ARCHETYPE	b1.7.3:block/047	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-common-cube-physical-envelope-cycle	5a78cbbc3567edacd492dbc1a8bfad10459b99fce8ed5118af838b9818a08258	PUBLIC_TESTKIT
crafting-table-state-domain	ARCHETYPE	b1.7.3:block/058	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-common-cube-physical-envelope-cycle	5a78cbbc3567edacd492dbc1a8bfad10459b99fce8ed5118af838b9818a08258	PUBLIC_TESTKIT
crafting-table-collision-shape	ARCHETYPE	b1.7.3:block/058	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-common-cube-physical-envelope-cycle	5a78cbbc3567edacd492dbc1a8bfad10459b99fce8ed5118af838b9818a08258	PUBLIC_TESTKIT
crafting-table-light-behavior	ARCHETYPE	b1.7.3:block/058	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-common-cube-physical-envelope-cycle	5a78cbbc3567edacd492dbc1a8bfad10459b99fce8ed5118af838b9818a08258	PUBLIC_TESTKIT
cobweb-state-domain	ARCHETYPE	b1.7.3:block/030	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-special-collision-physical-envelope-cycle	af7d27ecf0fe74412eb4107a31313459adc913fcedf1c63506f6df5db1b0fd2b	PUBLIC_TESTKIT
cobweb-collision-shape	ARCHETYPE	b1.7.3:block/030	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-special-collision-physical-envelope-cycle	af7d27ecf0fe74412eb4107a31313459adc913fcedf1c63506f6df5db1b0fd2b	PUBLIC_TESTKIT
cobweb-light-behavior	ARCHETYPE	b1.7.3:block/030	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-special-collision-physical-envelope-cycle	af7d27ecf0fe74412eb4107a31313459adc913fcedf1c63506f6df5db1b0fd2b	PUBLIC_TESTKIT
snow-layer-state-domain	ARCHETYPE	b1.7.3:block/078	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-special-collision-physical-envelope-cycle	af7d27ecf0fe74412eb4107a31313459adc913fcedf1c63506f6df5db1b0fd2b	PUBLIC_TESTKIT
snow-layer-collision-shape	ARCHETYPE	b1.7.3:block/078	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-special-collision-physical-envelope-cycle	af7d27ecf0fe74412eb4107a31313459adc913fcedf1c63506f6df5db1b0fd2b	PUBLIC_TESTKIT
snow-layer-light-behavior	ARCHETYPE	b1.7.3:block/078	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-special-collision-physical-envelope-cycle	af7d27ecf0fe74412eb4107a31313459adc913fcedf1c63506f6df5db1b0fd2b	PUBLIC_TESTKIT
cactus-state-domain	ARCHETYPE	b1.7.3:block/081	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-special-collision-physical-envelope-cycle	af7d27ecf0fe74412eb4107a31313459adc913fcedf1c63506f6df5db1b0fd2b	PUBLIC_TESTKIT
cactus-collision-shape	ARCHETYPE	b1.7.3:block/081	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-special-collision-physical-envelope-cycle	af7d27ecf0fe74412eb4107a31313459adc913fcedf1c63506f6df5db1b0fd2b	PUBLIC_TESTKIT
cactus-light-behavior	ARCHETYPE	b1.7.3:block/081	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-special-collision-physical-envelope-cycle	af7d27ecf0fe74412eb4107a31313459adc913fcedf1c63506f6df5db1b0fd2b	PUBLIC_TESTKIT
soul-sand-state-domain	ARCHETYPE	b1.7.3:block/088	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-special-collision-physical-envelope-cycle	af7d27ecf0fe74412eb4107a31313459adc913fcedf1c63506f6df5db1b0fd2b	PUBLIC_TESTKIT
soul-sand-collision-shape	ARCHETYPE	b1.7.3:block/088	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-special-collision-physical-envelope-cycle	af7d27ecf0fe74412eb4107a31313459adc913fcedf1c63506f6df5db1b0fd2b	PUBLIC_TESTKIT
soul-sand-light-behavior	ARCHETYPE	b1.7.3:block/088	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-special-collision-physical-envelope-cycle	af7d27ecf0fe74412eb4107a31313459adc913fcedf1c63506f6df5db1b0fd2b	PUBLIC_TESTKIT
sugar-cane-gameplay-placement	UNIVERSAL	b1.7.3:block/083	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-dependent-plant-lifecycle-cycle	1eb01d29fa7d0e44a0e533f2c5ecd839bb5bc9534df1f05fb88adbe23d0bb1d5	PUBLIC_TESTKIT
sugar-cane-save-reload	UNIVERSAL	b1.7.3:block/083	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-dependent-plant-lifecycle-cycle	1eb01d29fa7d0e44a0e533f2c5ecd839bb5bc9534df1f05fb88adbe23d0bb1d5	PUBLIC_TESTKIT
sugar-cane-break-transition	UNIVERSAL	b1.7.3:block/083	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-dependent-plant-lifecycle-cycle	1eb01d29fa7d0e44a0e533f2c5ecd839bb5bc9534df1f05fb88adbe23d0bb1d5	PUBLIC_TESTKIT
sugar-cane-drop-matrix	ARCHETYPE	b1.7.3:block/083	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-dependent-plant-lifecycle-cycle	1eb01d29fa7d0e44a0e533f2c5ecd839bb5bc9534df1f05fb88adbe23d0bb1d5	PUBLIC_TESTKIT
cactus-gameplay-placement	UNIVERSAL	b1.7.3:block/081	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-dependent-plant-lifecycle-cycle	1eb01d29fa7d0e44a0e533f2c5ecd839bb5bc9534df1f05fb88adbe23d0bb1d5	PUBLIC_TESTKIT
cactus-save-reload	UNIVERSAL	b1.7.3:block/081	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-dependent-plant-lifecycle-cycle	1eb01d29fa7d0e44a0e533f2c5ecd839bb5bc9534df1f05fb88adbe23d0bb1d5	PUBLIC_TESTKIT
cactus-break-transition	UNIVERSAL	b1.7.3:block/081	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-dependent-plant-lifecycle-cycle	1eb01d29fa7d0e44a0e533f2c5ecd839bb5bc9534df1f05fb88adbe23d0bb1d5	PUBLIC_TESTKIT
cactus-drop-matrix	ARCHETYPE	b1.7.3:block/081	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-dependent-plant-lifecycle-cycle	1eb01d29fa7d0e44a0e533f2c5ecd839bb5bc9534df1f05fb88adbe23d0bb1d5	PUBLIC_TESTKIT
cobblestone-gameplay-placement	UNIVERSAL	b1.7.3:block/004	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
cobblestone-save-reload	UNIVERSAL	b1.7.3:block/004	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
cobblestone-break-transition	UNIVERSAL	b1.7.3:block/004	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
cobblestone-drop-matrix	ARCHETYPE	b1.7.3:block/004	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
dirt-gameplay-placement	UNIVERSAL	b1.7.3:block/003	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
dirt-save-reload	UNIVERSAL	b1.7.3:block/003	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
dirt-break-transition	UNIVERSAL	b1.7.3:block/003	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
dirt-drop-matrix	ARCHETYPE	b1.7.3:block/003	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
log-gameplay-placement	UNIVERSAL	b1.7.3:block/017	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m208-oak-log	c371df4ca97d388218b9184b3b6a0ba2745803de01514b4b8562c6ca33b533d2	INTERNAL_API
log-save-reload	UNIVERSAL	b1.7.3:block/017	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m208-oak-log	c371df4ca97d388218b9184b3b6a0ba2745803de01514b4b8562c6ca33b533d2	INTERNAL_API
log-break-transition	UNIVERSAL	b1.7.3:block/017	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m301-axe-log-breaks	6e62367a3c72d64d2bda9180cb0e5b0484671ef7530e74968d511330d7a06365	INTERNAL_API
log-drop-matrix	ARCHETYPE	b1.7.3:block/017	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	m301-axe-log-breaks	6e62367a3c72d64d2bda9180cb0e5b0484671ef7530e74968d511330d7a06365	INTERNAL_API
chest-gameplay-placement	UNIVERSAL	b1.7.3:block/054	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
chest-save-reload	UNIVERSAL	b1.7.3:block/054	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
chest-break-transition	UNIVERSAL	b1.7.3:block/054	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
chest-drop-matrix	SINGULAR	b1.7.3:block/054	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
stone-gameplay-placement	UNIVERSAL	b1.7.3:block/001	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
stone-save-reload	UNIVERSAL	b1.7.3:block/001	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
stone-break-transition	UNIVERSAL	b1.7.3:block/001	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
stone-drop-matrix	ARCHETYPE	b1.7.3:block/001	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
grass-gameplay-placement	UNIVERSAL	b1.7.3:block/002	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
grass-save-reload	UNIVERSAL	b1.7.3:block/002	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
planks-gameplay-placement	UNIVERSAL	b1.7.3:block/005	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
planks-save-reload	UNIVERSAL	b1.7.3:block/005	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
planks-break-transition	UNIVERSAL	b1.7.3:block/005	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
planks-drop-matrix	ARCHETYPE	b1.7.3:block/005	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-lifecycle-provider-cycle	f502f9ab461fb25d4d55e1f73b6071f4c0e8d221a8d9387d13e13f86206c205c	PUBLIC_TESTKIT
sand-gameplay-placement	UNIVERSAL	b1.7.3:block/012	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
gravel-gameplay-placement	UNIVERSAL	b1.7.3:block/013	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-gold-shovel-harvest-lifecycle-cycle	94ebb0d00a32aff99cfaa946a43166353fd6e8ed6bcece74bf2d865e38fa298c	PUBLIC_TESTKIT
